Property_ID,winner
23811339,24661790
23817774,24661375
23817868,24661278
23818272,24661904
23818329,24661286
23818572,24661286
23819679,24661805
23819750,24661830
23821408,24661828
23821439,24661278
23821797,24661892
23822592,24661280
23822928,24661278
23823543,24663358
23824071,24661279
23824357,24661278
23824447,24661278
23824941,24661899
23825957,24661833
23826709,24663346
23827635,24662029
23828192,24661895
23828785,24661913
23838123,24661944
23838216,24661423
23838743,24661959
23839817,24661966
23839831,24661388
23840183,24661371
23841459,24661273
23843516,24661943
23845481,24661391
23848083,24661422
23849539,24661791
23850358,24661822
23852942,24661368
23854095,24661441
23855054,24661948
23856336,24661417
23858068,24661805
23858810,24661794
23859757,24661954
23860086,24663346
23860598,24661374
23861382,24661437
23870248,24661882
23871524,24661963
23873610,24661940
23874029,24661848
23874785,24661270
23876727,24661281
23876743,24661960
23876792,24661368
23877626,24661957
23878532,24661954
23879451,24661947
23880065,24661954
23880209,24661801
23881747,24663349
23882147,24661902
23895712,24661828
23896709,24661962
23896932,24661265
23898139,24661841
23900467,24661954
23915072,24663347
23916948,24661802
23917459,24663349
23921254,24661828
23921369,24661427
23921902,24663249
23923009,24661858
23923905,24663344
23924216,24661954
23924288,24661949
23924444,24661269
23924483,24661944
23925098,24661371
23925692,24661422
23925782,24661807
23925905,24662114
23926259,24661848
23926329,24662114
23927154,24661937
23938517,24661948
23938644,24661810
23938747,24661946
23939530,24663249
23942634,24661906
23943086,24661376
23945170,24661278
23945602,24661889
23947373,24661269
23957118,24661880
23959632,24662024
23963431,24661842
23965054,24663249
23965145,24661277
23969711,24662114
23971328,24661794
23973220,24661906
23976902,24661964
23979122,24661278
23979573,24661856
23980505,24661824
23988363,24661423
23988473,24661273
23988864,24661443
23992008,24661822
23993826,24662033
23995614,24661796
23996871,24661960
23997069,24662027
23997592,24661959
24011480,24663344
24012234,24661276
24012692,24662114
24015204,24661812
24015741,24661278
24015926,24661425
24017063,24661898
24017142,24661965
24017840,24663346
24018065,24661390
24018473,24661378
24019457,24661438
24021941,24661417
24030457,24661269
24034935,24661438
24036226,24661384
24037889,24661276
24041600,24662031
24042834,24661442
24054461,24661835
24055240,24661961
24058514,24661277
24058756,24661276
24062908,24661269
24063059,24661963
24063134,24662114
24063553,24661848
24063564,24661273
24064149,24661285
24073565,24661819
24075357,24661436
24076277,24661949
24077047,24661368
24077361,24661277
24082010,24661829
24083322,24661424
24085343,24661946
24086792,24662114
24086887,24661277
24086948,24661273
24094473,24661961
24096256,24661899
24098710,24661848
24098737,24661963
24099997,24661426
24100737,24661421
24101787,24661958
24103324,24661799
24103598,24661806
24103618,24661270
24111883,24661882
24115816,24661416
24119756,24661944
24119795,24661277
24119977,24661272
24120052,24661273
24120065,24661937
24122425,24661276
24122454,24661278
24122530,24661943
24129330,24661837
24129800,24661838
24129974,24661906
24136417,24661437
24142030,24661425
24151635,24661948
24151853,24661798
24155789,24661269
24157237,24661839
24158758,24661272
24159286,24661900
24159873,24661376
24161207,24661949
24161789,24661950
24161903,24661794
24173444,24663343
24177379,24661270
24177677,24663347
24178036,24661809
24179583,24661278
24179584,24661277
24179623,24661849
24184471,24661269
24184826,24661894
24185290,24661272
24185400,24661966
24185778,24661965
24186018,24661940
24186730,24661279
24187295,24661280
24187882,24661795
24195452,24661894
24195860,24661806
24196047,24661808
24196230,24661806
24196588,24661806
24199604,24661850
24199656,24663342
24199782,24663343
24200525,24661941
24200559,24661837
24200792,24661907
24200891,24661279
24201153,24661272
24203117,24661421
24203195,24661423
24203448,24661391
24203621,24662032
24203760,24661812
24204281,24661824
24204290,24661369
24205095,24661946
24205428,24661432
24205441,24663350
24206167,24661941
24208560,24662032
24210021,24661936
24211232,24661420
24218782,24661280
24221521,24662026
24223289,24663347
24224411,24661382
24224769,24661940
24224961,24661440
24225297,24661419
24226730,24661381
24227081,24661946
24227665,24663346
24227844,24661837
24228429,24661280
24228798,24661283
24232777,24661912
24242092,24661391
24247067,24661283
24247597,24661832
24248535,24661889
24248760,24661780
24249120,24661837
24249336,24661271
24249955,24661858
24259772,24663342
24261673,24661382
24261944,24661281
24262910,24661425
24262938,24661820
24263051,24661954
24264742,24661278
24265365,24661367
24265487,24661282
24267160,24661278
24267428,24661387
24267631,24661810
24268715,24661282
24268765,24661953
24278775,24661949
24279661,24661269
24279989,24661883
24280649,24661277
24280663,24661281
24284766,24661949
24286569,24661905
24287476,24661846
24301747,24661805
24302470,24663350
24308045,24661419
24308471,24661262
24309453,24661422
24309502,24663349
24310043,24661898
24310334,24663358
24310508,24661285
24310626,24661279
24310735,24661279
24310943,24661963
24311043,24661947
24311740,24661940
24311903,24661892
24312711,24661966
24313306,24663350
24313666,24661435
24314923,24661271
24321770,24661271
24324242,24661957
24324716,24661367
24325698,24661367
24326699,24661368
24326968,24661282
24330812,24661818
24332178,24661280
24333639,24661899
24334037,24661842
24335578,24661897
24345107,24661911
24347171,24663347
24347243,24661394
24348961,24661625
24350152,24661376
24351553,24661856
24351574,24661280
24351781,24661277
24352254,24661944
24352564,24661821
24352901,24661278
24353224,24661963
24353634,24661272
24354048,24661277
24354741,24661284
24354794,24661946
24355053,24663346
24355263,24661284
24355962,24661814
24358710,24661940
24359186,24661848
24359853,24661794
24363064,24661273
24365488,24661913
24366938,24661949
24370035,24661944
24372203,24663350
24372220,24661962
24372364,24661425
24373704,24662026
24374408,24661962
24374785,24661801
24375257,24661941
24375639,24661941
24375648,24661959
24376578,24661273
24377595,24661262
24378499,24661847
24379862,24661272
24380756,24663249
24386239,24661416
24388955,24661278
24389071,24661382
24389803,24661946
24390382,24661899
24393989,24661270
24395494,24661279
24397209,24661270
24398436,24661273
24398730,24661834
24398903,24661944
24398909,24661270
24405302,24661965
24409761,24661851
24409767,24661894
24410127,24661889
24411325,24661840
24420153,24661262
24421427,24661835
24422071,24661278
24422461,24661834
24423163,24662028
24423425,24662028
24425398,24661943
24427146,24661950
24427859,24663358
24427877,24661961
24430520,24661262
24431467,24661845
24431729,24661366
24431860,24661393
24431875,24661944
24440429,24661798
24441301,24661379
24441841,24661940
24442877,24661943
24443215,24661433
24443803,24661943
24444037,24663341
24444813,24661943
24446821,24662114
24447075,24661937
24447223,24661278
24448350,24661272
24449557,24661893
24450595,24661894
24452087,24661366
24452275,24662114
24452406,24662114
24452455,24661903
24452479,24661262
24453204,24661442
24454421,24663343
24462062,24661795
24466844,24661283
24466870,24661943
24467368,24663249
24471262,24661280
24471606,24661850
24472025,24663341
24472499,24661959
24474335,24661799
24474353,24661418
24475342,24661954
24475636,24661829
24475692,24661790
24475695,24661899
24476004,24661427
24478439,24661277
24487946,24661437
24488654,24661282
24490758,24661270
24491793,24661953
24491859,24661284
24492699,24661950
24494034,24661838
24497318,24661848
24497524,24661848
24497630,24661846
24499027,24661368
24499538,24661284
24500001,24661959
24507784,24661849
24512897,24661383
24514727,24661381
24515151,24661946
24516670,24661810
24517435,24661835
24520149,24661954
24520292,24663350
24523597,24663347
24525148,24661265
24525156,24661941
24525410,24661442
24537425,24661901
24537507,24661896
24538337,24663358
24540895,24661273
24541395,24661418
24541936,24661826
24542239,24661833
24542543,24661370
24542612,24661431
24544003,24661427
24545793,24661944
24551743,24661277
24552382,24661440
24554334,24661946
24554679,24661382
24558435,24661944
24558596,24661270
24559042,24661281
24559226,24661824
24559286,24661948
24559363,24661959
24560744,24661431
24561299,24661845
24564142,24661277
24565618,24661957
24568506,24661836
24571131,24661272
24571533,24661281
24572941,24663349
24573533,24661963
24573949,24661271
24576488,24661961
24576818,24661283
24577074,24662114
24578019,24661281
24579559,24661422
24579675,24661283
24581014,24662114
24581723,24662027
24581769,24661286
24582339,24661278
24582463,24661278
24594564,24661957
24599981,24661442
24601231,24661960
24604410,24663342
24605361,24661960
24606679,24661940
24619416,24661437
24623461,24661281
24624715,24661381
24624816,24661434
24625076,24661280
24626161,24661273
24626418,24661272
24626450,24661947
24628057,24661897
24633943,24661429
24634304,24661964
24634721,24661965
24644779,24661842
24646449,24661821
24648852,24661815
24649147,24661797
24650095,24661285
24650560,24661279
24650895,24661286
24651270,24662114
24651410,24661278
24653875,24661428
24653982,24661958
24654478,24661957
24654698,24661830
24655296,24661946
24657151,24661284
24666995,24661415
24668453,24661441
24668567,24661270
24671460,24661832
24672378,24661946
24672766,24661269
24673105,24661943
24673371,24661940
24673458,24663347
24674320,24663348
24674898,24663346
24675241,24661280
24676186,24661435
24676272,24663344
24676496,24661790
24678083,24661881
24678197,24661442
24678915,24661796
24681639,24661282
24688701,24663358
24692906,24661281
24693996,24661283
24694101,24661944
24694598,24661283
24695220,24661816
24695340,24661907
24695797,24661945
24696767,24661858
24696993,24661281
24698292,24663344
24699583,24661944
24710839,24661284
24710884,24661417
24713798,24661835
24713847,24661780
24714013,24661789
24714837,24661835
24715043,24661913
24715154,24661368
24716400,24661382
24716794,24661271
24719310,24663347
24729475,24661811
24731119,24661962
24731615,24661278
24732717,24661821
24733388,24663345
24734597,24661959
24734699,24661958
24735564,24661273
24736087,24661817
24736172,24661963
24736429,24661278
24738158,24661285
24740746,24661940
24744391,24661378
24745417,24661901
24745570,24661849
24745969,24661802
24747010,24661276
24748723,24661278
24751335,24661818
24751366,24661381
24752763,24661278
24752960,24661273
24755014,24661839
24769936,24661810
24771955,24661902
24773106,24661444
24774710,24661954
24775537,24661848
24775951,24661279
24776709,24661839
24778181,24662032
24778286,24661369
24778413,24661370
24779266,24661897
24780263,24661949
24781710,24661389
24782206,24661389
24782972,24661285
24783744,24661270
24783864,24661278
24783881,24661272
24787312,24661371
24799143,24661272
24799661,24661273
24800054,24661367
24802835,24661429
24803276,24661959
24803330,24661960
24804590,24661960
24804740,24661945
24805178,24661962
24805385,24661945
24806506,24661858
24807487,24661943
24807571,24661836
24807955,24663358
24808647,24661936
24809674,24661849
24810044,24661812
24820966,24661278
24821458,24661804
24821767,24661284
24822157,24663348
24824541,24661370
24825766,24661367
24826777,24661281
24831697,24661384
24832475,24661280
24834810,24663348
24835820,24661273
24835895,24661940
24836011,24661281
24844350,24661280
24845773,24661278
24846029,24661830
24846444,24661277
24847372,24662112
24848606,24661830
24849025,24661946
24849396,24661278
24849955,24661284
24850529,24661277
24850960,24661805
24851831,24663345
24852164,24661283
24853219,24661371
24854958,24661283
24855641,24661816
24856268,24661422
24861456,24661376
24862896,24661374
24863766,24663344
24864397,24661949
24864943,24661945
24865709,24661961
24865784,24661838
24866248,24661897
24866401,24661282
24866519,24661442
24867526,24661285
24869247,24661936
24869615,24661281
24869753,24661858
24871307,24661961
24871507,24661281
24872770,24661954
24873313,24661421
24875662,24661273
24876162,24661272
24876803,24661790
24882500,24661898
24884596,24661269
24885951,24661911
24886214,24662114
24886268,24661442
24886359,24662026
24886695,24661626
24886812,24661813
24887218,24662026
24888126,24661889
24888475,24661283
24888881,24661262
24888988,24661280
24889195,24661270
24889544,24663343
24889553,24663345
24889759,24661265
24890147,24661389
24891128,24661796
24891613,24661957
24892089,24661278
24892163,24663346
24892302,24661937
24892584,24661821
24892895,24661385
24892956,24661442
24893115,24661391
24893228,24661279
24893724,24661858
24893935,24661280
24893941,24661285
24894253,24661369
24894341,24663249
24896882,24661278
24897128,24661278
24901633,24661791
24906015,24661377
24909916,24661370
24911092,24661965
24911635,24662031
24912152,24661373
24912743,24661829
24914186,24661949
24915386,24661849
24917788,24661277
24918257,24661265
24918283,24661838
24918702,24661889
24919111,24661284
24919137,24661286
24919177,24661285
24919220,24661960
24919426,24661953
24921131,24661283
24921510,24661262
24932147,24661278
24936203,24661264
24936813,24661830
24936919,24661284
24937240,24661432
24937634,24661958
24937934,24661858
24938387,24661375
24939740,24661794
24940201,24663349
24940631,24661376
24942617,24662024
24942892,24661276
24944941,24663358
24945412,24661843
24945446,24661819
24945498,24661427
24946831,24661277
24947338,24663346
24955490,24661281
24955542,24661954
24956740,24663346
24957143,24662028
24958598,24661432
24959902,24661393
24960275,24661948
24961828,24661282
24963241,24661281
24964812,24661946
